;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
19113;2024;0;-0.124688;88.309375;85.8576;1.8125;0.403125;783.0;2.8956828117370605;107.57125854492188;12.0;95807.5368429213;17061.62936805279;68718.60354509417;136100.47810945995
19114;2024;0;-3.651562;93.89375;58.188173;3.13125;1.09375;398.0;2.9802372455596924;277.3170166015625;18.0;462135.8557521333;38174.6144213354;75430.75560163405;72782.95789859758
19115;2024;0;-3.650625;94.446875;84.006841;2.696875;1.5375;451.0;3.82415771484375;161.23828125;11.0;233750.58174098487;5158.566790914724;62789.328035336766;58956.170049017885
19116;2024;0;1.888437;94.578125;23.978902;4.159375;1.0;337.0;1.5484318733215332;258.85711669921875;18.0;697405.9378492244;12931.049785902262;129796.30896073447;351837.672472035
19117;2024;0;15.553438;58.19375;102.467661;2.45;0.2875;527.0;1.6368800401687622;183.22451782226562;18.0;489662.172801403;75901.87184765324;95723.27971484856;112139.29049077188
19118;2024;0;12.082188;82.509375;82.809739;1.90625;0.996875;546.0;1.3068017959594727;84.44005584716797;12.0;82585.68601688913;8990.32080534452;8785.630447322867;24209.68276321575
19119;2024;0;-0.854062;92.11875;41.775627;3.234375;1.184375;954.0;5.947730541229248;248.97836303710938;6.0;140897.34289375012;45276.40130130893;55358.43884381864;127847.85699054235
19120;2024;0;-3.387812;85.653125;48.494239;3.440625;0.65625;299.0;0.7982017993927002;146.76828002929688;15.0;136280.4356847362;37748.14375149503;93675.92983529842;109895.27059905669
19121;2024;0;3.673125;80.015625;75.239995;1.971875;0.778125;485.0;0.375864177942276;207.34988403320312;12.0;64766.800136144906;734.2066050538488;17296.684277607168;57390.44776525772
19122;2024;0;19.896562;53.953125;118.836071;1.821875;0.025;1046.0;0.9353146553039551;13.523162841796875;15.0;135998.7070824334;28428.48158820612;63498.062847522044;130979.1401066171
19123;2024;0;21.926563;71.971875;106.521019;1.68125;0.41875;291.0;0.48868098855018616;43.09084701538086;10.0;13110.759246040147;16352.931718639542;7206.677024922365;12426.220178961454
19124;2024;0;0.42375;91.228125;78.966692;1.85;0.909375;2079.0;12.530891418457031;225.0;21.0;89351.96017385823;9666.816159333206;253312.37892905113;264551.4617999667
19125;2024;0;8.970312;82.096875;122.724226;1.378125;1.3125;1177.0;8.921590805053711;116.86021423339844;18.0;238719.95091008232;23309.898128663703;137136.31336107326;236133.87015924254
19126;2024;0;-3.952813;93.621875;66.80339;2.05;0.740625;1265.0;4.390495300292969;188.42697143554688;12.0;54677.7375056404;14965.834430100316;156806.28175964823;156491.87690635602
19127;2024;0;3.395937;83.890625;46.815218;2.98125;0.409375;507.0;0.7135342359542847;259.77783203125;17.0;79298.01236137147;12286.66999380761;47398.289759481326;74623.62534028782
19128;2024;0;9.22375;85.19375;40.482192;2.275;0.53125;478.0;2.6475226879119873;1.992095947265625;11.0;515398.1723590894;2088.2185885611525;99039.10676673014;220146.58253966464
19129;2024;0;2.099375;91.171875;57.060307;2.659375;1.43125;701.0;2.2639482021331787;160.09152221679688;18.0;388945.5889208555;57581.16118885545;92992.84840043874;376141.2619201931
19130;2024;0;0.376563;94.44375;78.020915;2.1;0.91875;1113.0;4.294487476348877;312.3974304199219;18.0;145922.62134410316;26319.4482968361;73604.36957033297;116419.8514937439
19131;2024;0;16.144688;44.85625;84.399052;2.490625;0.046875;567.0;0.2214406132698059;81.02737426757812;11.0;328286.6354730083;13151.510457607672;129225.33693703188;129428.99062943031
19132;2024;0;13.115;67.74375;127.908964;1.5625;0.15625;809.0;1.2801803350448608;273.60845947265625;12.0;124617.63641274547;19837.919858184498;51548.92750872114;108026.87674507766
19133;2024;0;-2.4075;94.659375;76.172224;1.640625;0.353125;956.0;5.797477722167969;227.40597534179688;15.0;28740.571164523797;23455.839758369682;23507.281471061266;37258.62769316156
19134;2024;0;3.255;95.978125;34.661867;3.103125;0.709375;363.0;0.2884926199913025;331.3895263671875;18.0;654882.2492257134;5858.9496430044555;109275.33348907455;115896.69069913308
19135;2024;0;11.571875;72.2875;113.29296;1.5375;0.9875;250.0;2.7952699661254883;143.3658905029297;10.0;150141.8094983808;936.6045315758674;24063.83558609092;29663.01291627421
19136;2024;0;-5.8275;95.8875;95.797671;3.146875;0.465625;321.0;0.5212229490280151;239.4702911376953;1.0;680604.2095023418;29819.546633479436;36419.13683218087;165254.68487387634
19137;2024;0;1.967188;88.11875;74.155072;2.128125;1.00625;2264.0;15.372065544128418;272.47137451171875;21.0;314143.4465472118;3718.537063033641;79623.94433042481;79771.46824751308
19138;2024;0;6.075625;87.09375;36.796965;3.01875;0.5125;329.0;0.6025843620300293;276.5819396972656;17.0;685492.2212630331;23021.96354260746;67846.54681511856;290972.8077001883
19139;2024;0;-4.826562;96.0;100.834191;3.08125;0.653125;434.0;0.7269638776779175;79.04593658447266;18.0;627946.9984289672;51755.22195717307;119488.45531112271;122492.18369494248
19140;2024;0;6.338438;89.834375;48.220377;2.95;0.859375;367.0;1.5068285465240479;251.28826904296875;11.0;39190.63604200494;5338.537350159236;83954.22760245414;83903.64651123623
19141;2024;0;0.848438;98.184375;86.623474;2.590625;0.79375;463.0;0.2625168561935425;254.74488830566406;11.0;94748.97642581168;91408.99046690007;39995.298994546145;86337.61548267104
19142;2024;0;-7.71375;95.471875;55.856687;2.834375;1.271875;1162.0;5.988156795501709;242.01144409179688;11.0;212030.48145568353;15542.965725708507;55316.627057820224;199590.27802075862
19143;2024;0;9.328125;85.2375;78.035488;2.1125;1.13125;869.0;2.333219051361084;78.91171264648438;18.0;81709.03307316206;4511.28318792123;63544.62478360626;64101.056722248526
19144;2024;0;16.926562;72.459375;118.654734;1.63125;0.31875;929.0;1.540459156036377;51.674468994140625;17.0;110052.68178453376;8270.901673322656;37948.42255556409;103101.65011140256
19145;2024;0;10.245625;88.3125;91.291471;1.825;1.25625;509.0;4.519453525543213;203.04559326171875;12.0;99636.41717302748;67647.38283494354;40079.26394992507;62155.579570978036
19146;2024;0;-1.965;90.903125;76.737793;3.015625;0.79375;526.0;0.8139811754226685;241.2602081298828;11.0;251969.46912158869;20149.17350503457;55065.74275597241;44067.24356694114
19147;2024;0;17.987188;58.9875;101.954719;1.815625;0.503125;327.0;0.4943428337574005;152.241455078125;18.0;714486.4398114985;27854.75476885387;48835.69009847495;113330.74454552846
19148;2024;0;15.628125;82.28125;58.310625;2.5;0.628125;401.0;0.5411800742149353;119.29136657714844;12.0;141826.96419044398;7881.193639394056;91312.40062763833;125270.64841020905
19149;2024;0;11.5775;54.859375;95.713132;1.89375;0.265625;595.0;5.139219760894775;131.73983764648438;12.0;60919.736593333095;45322.3564061018;13715.180787862451;59233.65539590645
19150;2024;0;12.044062;52.95625;92.825099;2.28125;0.20625;485.0;2.380959987640381;325.23480224609375;11.0;24126.734938710662;78762.84075529856;34522.01685942933;66395.04243671111
19151;2024;0;17.100625;77.265625;98.496709;1.665625;0.759375;400.0;7.3185505867004395;4.756195068359375;11.0;65848.85779704002;59329.27407647705;47545.16331548286;70737.56475794544
19152;2024;0;15.2625;74.196875;52.152249;2.653125;0.353125;449.0;1.734188199043274;254.21128845214844;12.0;503869.6595654488;20824.393976241252;62815.535424531634;97881.03852489282
19153;2024;0;23.824375;44.44375;74.631162;2.4375;0.3625;471.0;1.566792368888855;92.52611541748047;18.0;479494.3463202995;26969.50485140728;25666.226953172736;188863.0678879679
19154;2024;0;-0.082813;85.934375;67.055979;2.175;0.58125;803.0;4.9053497314453125;49.747886657714844;15.0;14558.029869500193;3157.933058316892;93801.66235183668;13892.032693917197
19155;2024;0;5.367188;90.68125;64.732208;3.334375;0.98125;380.0;1.2893550395965576;358.9769592285156;18.0;729897.9642075248;42780.62552754777;122254.67456622828;353143.183928
19156;2024;0;19.598438;59.184375;91.487557;1.409375;0.171875;367.0;2.491028070449829;348.27490234375;1.0;509666.46854826587;14999.00560096726;18874.52058510547;19364.615888890763
19157;2024;0;3.294375;82.03125;73.138358;1.634375;0.3125;962.0;1.454513430595398;39.86362075805664;12.0;24963.395255278632;29292.41256626052;27079.397591970865;31930.761759632078
19158;2024;0;-6.66375;96.88125;122.451442;2.30625;0.540625;363.0;0.5389717817306519;289.98309326171875;18.0;536691.3713206627;43933.18341545849;82442.02517615855;611433.5001098951
19159;2024;0;-0.690312;79.503125;66.91396;3.178125;0.584375;291.0;0.0;225.0;10.0;111243.56729200602;64613.00436452793;10013.9140351895;10523.619707519594
19160;2024;0;-0.504375;96.821875;73.445138;2.45625;1.0;624.0;2.495534896850586;242.8442840576172;25.0;94363.44412131856;71733.48051919873;42045.424264863344;24692.143138665444
19161;2024;0;2.799688;81.1125;68.031676;2.721875;0.38125;548.0;3.25240159034729;79.40523529052734;11.0;41647.05166686112;33322.55262869092;3651.4359008457263;29115.47234506435
19162;2024;0;11.084062;82.625;95.662123;2.671875;1.409375;449.0;0.0;225.0;10.0;53676.779576108944;34975.82876024922;16665.18658845304;16611.81172778697
19163;2024;0;1.601562;89.6375;55.760519;2.928125;0.834375;430.0;0.9951566457748413;48.75172805786133;11.0;92391.56285056045;27130.025914445614;27968.0869104549;42999.37663025522
19164;2024;0;21.53125;42.23125;117.175371;1.515625;0.003125;228.0;0.38007164001464844;324.8658142089844;18.0;481566.41157034034;630.3341792527497;52409.21047509605;574067.0387854178
19165;2024;0;1.753438;94.60625;51.790831;2.7375;1.421875;703.0;3.6893246173858643;208.88119506835938;1.0;202313.6251704205;5394.069432554969;30328.035593570046;26324.040904211313
19166;2024;0;7.74125;86.340625;35.58345;2.590625;0.26875;311.0;1.3506569862365723;274.3987121582031;18.0;716066.37563084;25366.892833069185;141385.53833395737;368383.5807930733
19167;2024;0;11.925;81.58125;74.433965;1.959375;0.75;794.0;2.835249662399292;96.28884887695312;18.0;30365.84863039895;15775.131132102526;88897.84813271005;69139.33237653106
19168;2024;0;-2.62875;96.928125;46.281704;2.415625;0.609375;514.0;1.5761442184448242;9.668670654296875;18.0;426920.2820588673;9991.714947802324;76372.96051543971;89042.2040088009
19169;2024;0;-13.662188;94.771875;65.843127;2.31875;0.565625;1846.0;9.393449783325195;313.52362060546875;21.0;229803.97693488502;60909.52437568527;214815.8615310627;358942.91103719175
19170;2024;0;0.184062;92.159375;53.180442;3.071875;0.728125;600.0;3.601236343383789;302.2186584472656;15.0;109510.1010902112;11921.401338253105;39390.91478276497;53414.79566765584
19171;2024;0;8.028125;76.78125;71.268974;2.7;1.146875;371.0;4.325493812561035;42.84703826904297;13.0;128250.86254500641;3872.8732332891655;80234.66803516824;94791.19275018958
19172;2024;0;1.277188;87.05;37.466023;3.103125;0.496875;778.0;5.888985633850098;321.0090026855469;15.0;132253.76347407457;34992.21211157999;34218.04264550144;38083.25953062242
19173;2024;0;17.236875;67.490625;111.768891;1.58125;1.5125;540.0;2.7084147930145264;73.72032928466797;18.0;446425.9371130759;39630.7930639791;62061.129666459754;441988.76538281847
19174;2024;0;1.2625;94.24375;24.43138;4.584375;0.89375;371.0;1.5768160820007324;217.28811645507812;18.0;746145.1938606958;19604.8752561354;83927.38016969872;170685.25568363557
19175;2024;0;11.71625;62.525;113.453558;2.284375;0.259375;338.0;0.5191850066184998;93.81407165527344;18.0;422860.71132292185;8207.776794521125;109160.03278457941;441107.0019725034
19176;2024;0;0.20125;97.559375;46.457854;2.546875;0.696875;411.0;0.6954784393310547;61.31385040283203;12.0;82685.6961088095;46823.32780534891;69356.22094607019;69009.42530076222
19177;2024;0;1.995313;79.571875;65.267489;2.4125;0.35625;863.0;3.2905988693237305;240.4786376953125;11.0;134097.74431113715;12524.11445310878;43994.13420626575;67050.3647817895
19178;2024;0;6.97125;85.796875;34.088292;2.725;0.509375;399.0;0.6421850323677063;14.534454345703125;17.0;667935.6584119031;22479.24518295426;113120.96666396776;66315.17304241689
19179;2024;0;-4.547188;95.271875;14.69125;3.003125;0.3;2538.0;3.11081600189209;42.00295639038086;21.0;286363.4190421257;12681.138799535389;83883.70974582499;83918.97208816814
19180;2024;0;0.23625;90.88125;71.258235;2.590625;0.68125;437.0;1.1882106065750122;35.53767776489258;12.0;28381.392494335807;1646.5223895777742;24887.304432391684;31581.160057916582
19181;2024;0;5.257188;95.571875;32.106566;2.575;0.8125;443.0;0.439872145652771;47.121097564697266;18.0;139729.85283844025;30366.279865772478;34019.55980535936;55803.114436485375
19182;2024;0;5.604375;91.771875;129.64379;1.14375;1.965625;1916.0;13.106568336486816;35.871055603027344;21.0;300271.4596977343;18915.453811596373;239609.76828159104;381231.71306011366
19183;2024;0;8.858438;85.628125;47.396706;1.821875;0.846875;541.0;2.7383503913879395;285.84619140625;18.0;450426.4737268469;55841.67759720409;96166.53295037845;39197.80795929115
19184;2024;0;-0.114375;94.590625;81.051685;2.95625;1.04375;380.0;1.235964059829712;94.80795288085938;11.0;252907.28118809592;5841.857250830376;228043.26087275363;164310.84628315948
19185;2024;0;7.458438;72.85625;76.546989;3.753125;0.521875;562.0;2.8737967014312744;72.29027557373047;18.0;329589.5381835773;29731.673091075878;116537.67804019983;12005.30464564081
19186;2024;0;16.58125;50.74375;111.296193;2.3625;0.19375;473.0;0.3206896185874939;291.0375061035156;18.0;327711.71493339713;43068.70503518361;69708.59760918342;70397.78588097387
19187;2024;0;1.898438;94.709375;27.29828;3.990625;0.95625;298.0;0.19604504108428955;319.7636413574219;18.0;618853.0734871137;46607.559574610605;87991.9501921414;409432.34423686756
19188;2024;0;16.2925;62.875;106.248243;1.89375;0.359375;292.0;0.831534206867218;111.94869995117188;18.0;504289.76618538355;13620.417243223434;80495.55357517589;558808.097124337
19189;2024;0;-0.303125;91.178125;83.327407;2.3125;0.5375;844.0;1.5761442184448242;170.33132934570312;18.0;16430.694224423467;51588.08481587058;36785.71328056994;38563.7762822506
19190;2024;0;9.999375;43.634375;55.500131;3.559375;0.078125;463.0;4.657033443450928;30.866809844970703;15.0;8324.282990206735;2603.054756003512;2170.557595119731;27920.753869266573
19191;2024;0;-1.291875;94.890625;76.750759;2.521875;0.3625;402.0;1.3356701135635376;42.904747009277344;18.0;72328.77135653372;25454.521933208172;24428.928285455215;55911.64266882189
19192;2024;0;6.737812;89.1;68.655686;2.95;0.6875;354.0;1.2560542821884155;26.09542465209961;18.0;57511.27795545131;14866.181241444836;14173.271554186085;15234.458980168392
19193;2024;0;0.526875;89.40625;112.243314;2.209375;0.3375;712.0;1.5667078495025635;192.300537109375;6.0;25439.128544472274;5945.041595146316;8500.627507367271;22579.161798491754
19194;2024;0;16.157188;77.603125;61.769348;1.778125;0.309375;419.0;3.3627405166625977;49.993743896484375;11.0;530440.9869641687;2421.493268565145;73593.47535242257;119881.79967178452
19195;2024;0;2.886562;67.896875;110.572737;2.20625;0.365625;499.0;1.9204742908477783;8.615646362304688;17.0;74715.78637843377;87896.36621711268;9288.032244292011;31579.51697663346
19196;2024;0;15.223125;44.675;86.441685;1.89375;0.128125;306.0;0.5961729884147644;190.0079803466797;18.0;33190.40174459769;30854.052436875205;26163.020697703534;36622.57287145384
19197;2024;0;11.78875;46.125;71.782381;2.940625;0.146875;298.0;0.48949381709098816;41.1859245300293;11.0;215374.51043273433;44406.601306529985;6436.386885797678;41878.74697727966
19198;2024;0;-9.995938;93.9625;90.581636;2.4125;0.59375;1592.0;15.041440963745117;253.00120544433594;21.0;189781.17139828307;31250.72805780728;153252.93631455657;297183.34231292806
19199;2024;0;11.649688;54.3875;99.414174;2.159375;0.128125;924.0;1.1469155550003052;218.48019409179688;18.0;123843.26403180332;9335.021622669654;42313.15503356077;117735.08348060866
19200;2024;0;6.322188;87.221875;46.729496;2.859375;0.678125;463.0;1.9649533033370972;95.376708984375;11.0;140622.1123644014;39363.700554712086;56698.17880294963;70745.7781049665
19201;2024;0;-7.668125;95.05625;53.562238;3.85;0.590625;454.0;0.27677005529403687;196.92752075195312;12.0;678525.2338408622;28628.668297565677;227828.5771490106;419018.04561223433
19202;2024;0;-10.715;96.290625;32.534775;3.109375;1.021875;706.0;10.699752807617188;308.00323486328125;18.0;284769.8337653543;14886.137094768119;97278.90214381147;272768.11399579345
19203;2024;0;1.968125;92.896875;31.944278;3.621875;1.021875;519.0;5.753901481628418;262.32232666015625;25.0;9652.361379727692;2026.5599920599186;4635.422297288176;34625.64216716116
19204;2024;0;2.146875;86.271875;103.061244;1.6875;1.2875;734.0;5.99216890335083;71.3569564819336;25.0;5268.611196322528;17424.542602909863;10576.071270172939;29776.86278036895
19205;2024;0;12.7125;66.546875;87.146837;1.571875;0.2875;803.0;9.050254821777344;222.44384765625;11.0;356049.68596894364;10686.604872535136;35059.03991751301;342997.404320798
19206;2024;0;-4.139375;94.846875;75.859081;2.30625;1.090625;883.0;9.061577796936035;324.84832763671875;17.0;111848.6730202076;31632.312002768515;144129.22230882285;149186.3204984736
19207;2024;0;5.08625;81.725;74.664497;2.015625;0.1125;532.0;0.1391022503376007;24.443954467773438;12.0;36215.546187382904;27021.688741918504;1194.0114400040018;32088.555708579526
19208;2024;0;18.6325;75.29375;107.078432;1.571875;1.75625;1179.0;14.634517669677734;296.6044921875;21.0;111461.92731066693;21454.579545564084;82736.71159432449;109534.31700668983
19209;2024;0;-7.587812;83.771875;43.296867;3.534375;0.390625;785.0;2.5609941482543945;217.33319091796875;17.0;531974.648411288;115612.71925373569;256195.5342762319;520122.0810830483
19210;2024;0;6.309687;87.05;32.178549;2.790625;0.88125;427.0;2.3032710552215576;158.30490112304688;1.0;409990.8591460069;18621.43132506033;29117.625203201336;152813.9921087684
19211;2024;0;3.432812;93.55625;70.167136;3.69375;2.103125;467.0;1.1284027099609375;18.434951782226562;17.0;545719.5592848838;39205.33562088522;90001.7723889943;76586.37883131398
19212;2024;0;-3.474062;95.553125;74.028754;2.45625;1.05625;1439.0;6.426022529602051;19.921974182128906;12.0;157376.27568538743;18935.404959161468;48359.93679165468;110136.3188245759
19213;2024;0;4.378438;81.346875;92.375281;1.83125;0.590625;544.0;1.099386215209961;72.32389068603516;11.0;22359.81207785573;46660.676949410685;8916.282295643907;17153.15002443201
19214;2024;0;7.984375;76.609375;67.346026;2.725;0.65;499.0;2.1348283290863037;48.05869674682617;11.0;81879.97255321355;49153.82919487621;21659.39692360594;51302.49695068493
19215;2024;0;16.357813;73.7125;103.661958;1.690625;2.1875;492.0;0.3920854926109314;229.76364135742188;18.0;421305.1090703277;44909.58505204548;95659.9114200884;114043.21417877142
19216;2024;0;-1.1475;80.85625;69.398;3.475;0.74375;394.0;0.14742785692214966;128.65980529785156;11.0;161230.94580507677;32805.30914659116;44323.887937648964;121292.73662295219
19217;2024;0;3.776875;80.81875;75.083898;2.140625;0.084375;547.0;2.0096957683563232;50.110416412353516;12.0;147977.27806661502;95017.71977494383;23903.28453170737;49805.93885151684
19218;2024;0;-9.889688;94.6125;81.099684;2.50625;0.7;691.0;2.4607527256011963;163.42904663085938;18.0;295510.12224439543;2611.9576619800932;184885.98975386468;241365.21356418644
19219;2024;0;-6.834375;95.815625;67.082871;4.028125;0.78125;351.0;1.1364736557006836;353.0189514160156;18.0;540165.2636990092;17391.82698440366;148295.9014099187;211076.91259590205
19220;2024;0;3.749688;83.596875;62.616352;2.65625;0.721875;647.0;6.647919178009033;310.66558837890625;17.0;442229.430441308;28172.600360885845;127632.3477856356;429551.26895170845
19221;2024;0;1.403438;87.2875;48.716568;2.55625;0.525;556.0;1.0519740581512451;23.198593139648438;12.0;25987.70315073126;64595.63198244311;8673.385959847079;17167.930943580293
19222;2024;0;14.354688;69.95;110.485015;1.5625;0.590625;819.0;3.959003210067749;280.20068359375;17.0;229186.47323830533;9179.344864657307;175142.60728571776;245394.63496390503
19223;2024;0;-0.309375;95.321875;44.381192;1.83125;1.084375;1068.0;10.872035026550293;110.8998031616211;18.0;127522.66290205305;27370.18153182094;38748.618804374404;123489.36461342235
19224;2024;0;-1.263438;97.009375;83.355202;2.04375;0.578125;193.0;0.7211077213287354;73.3007583618164;10.0;132885.5394104225;2879.201690641167;110031.46696941264;101989.9177704681
19225;2024;0;-0.154688;90.284375;37.111077;3.35;0.503125;1046.0;8.666589736938477;310.8306884765625;11.0;268425.1841661864;22767.885935506514;87372.7158565352;256209.10372519164
19226;2024;0;-10.5675;95.0875;59.13049;2.95625;0.784375;1218.0;5.51938533782959;20.319000244140625;21.0;224116.14022418502;24117.475060773657;91506.4595161198;212555.91389376175
19227;2024;0;16.961562;43.33125;119.140868;2.290625;0.165625;385.0;1.0526034832000732;5.648246765136719;12.0;717141.9182553783;14648.00137314044;195180.9931534362;453579.7137211066
19228;2024;0;1.568438;85.3125;52.603263;1.765625;0.215625;696.0;7.429718017578125;309.7490539550781;15.0;31834.19475480829;37744.23803117076;38433.82596605845;25176.32593814175
19229;2024;0;22.999375;68.39375;90.932649;1.878125;0.24375;387.0;1.8705556392669678;145.5277862548828;17.0;33106.0398000402;11575.655434164306;27354.7078953835;27259.821870136784
19230;2024;0;-2.390313;94.84375;77.602774;2.815625;0.721875;262.0;0.5869891047477722;191.3099365234375;17.0;487354.4895316793;5234.028228032676;67819.79135045428;457444.3394828612
19231;2024;0;1.314062;92.521875;37.542267;3.328125;0.821875;451.0;3.371555805206299;124.7198715209961;11.0;87807.48571030727;14015.920106743843;11859.777921690655;16533.862204575868
19232;2024;0;4.15375;79.528125;56.68864;2.2625;0.6;520.0;2.621386766433716;29.152294158935547;18.0;28787.120179429254;38525.30225144106;36144.36221779919;35877.9160888714
19233;2024;0;0.690312;86.603125;68.076762;2.603125;0.83125;765.0;7.760306358337402;100.44841003417969;17.0;12348.042244690456;22284.196209071913;4407.043751910147;82148.59671215047
19234;2024;0;12.735312;78.28125;109.237053;1.6375;1.465625;716.0;5.592761039733887;73.79622650146484;18.0;238497.45367624887;30377.815024700663;32509.376287802643;225457.14553490456
19235;2024;0;21.043125;53.4;91.487903;1.76875;0.046875;555.0;0.8953666090965271;315.0;1.0;11519.779986033329;22035.18685907415;339.09919747227576;7247.169738820791
19236;2024;0;-1.855625;93.24375;69.315277;2.13125;0.321875;547.0;1.5579792261123657;257.19573974609375;18.0;19482.897334248257;11608.821164607036;13282.761319744657;18108.98654421613
19237;2024;0;-9.89875;95.259375;95.661685;2.7875;0.70625;224.0;2.0690577030181885;264.57476806640625;15.0;300854.1727790663;1154.3769268128208;72200.07494913215;129284.70289617321
19238;2024;0;-4.95125;95.253125;85.913556;2.715625;0.603125;513.0;0.6584852933883667;143.53076171875;12.0;53641.168193622565;47112.932975004485;11915.701823372023;51222.096813859614
19239;2024;0;3.0425;87.465625;102.319918;1.86875;0.625;945.0;3.9912023544311523;287.60009765625;15.0;168097.4014297119;7560.564334303375;85277.63318300224;91826.31178462335
19240;2024;0;-2.305938;92.925;66.626641;2.765625;0.425;1021.0;0.8031661510467529;297.299560546875;15.0;167634.22724753208;30737.976292254465;33605.913250406324;76894.96618738202
19241;2024;0;-6.2925;92.91875;70.611275;2.7;0.815625;1049.0;2.7822422981262207;43.99491500854492;11.0;195550.1094329656;6859.338674732039;88159.46531241802;147235.80915717885
19242;2024;0;-8.47875;94.278125;60.091682;2.99375;1.00625;1059.0;5.160731792449951;334.2900390625;17.0;277960.9875592855;11385.335809688922;143736.76528033742;194536.18332541414
19243;2024;0;19.579688;53.446875;120.093259;1.696875;0.0;284.0;0.49514639377593994;358.66778564453125;18.0;158733.64535450956;1373.558649133641;214904.87149059106;441149.5133236732
19244;2024;0;-2.253125;91.934375;69.754504;3.309375;1.2;296.0;2.554586172103882;289.7406005859375;11.0;139864.9775617967;5984.418939027764;113592.4921999929;77656.42566118365
19245;2024;0;23.196562;40.115625;91.780279;2.78125;0.13125;558.0;2.089735269546509;126.49129486083984;18.0;453381.7449594776;54679.015137268674;58359.782322935615;174099.41484351337
19246;2024;0;1.501562;94.275;32.00891;3.45625;1.515625;1018.0;4.1201019287109375;259.066162109375;11.0;311915.7691166914;19454.048153077798;142677.82806807407;249711.51913106325
19247;2024;0;10.42375;80.771875;80.490204;1.96875;1.4;707.0;3.270850419998169;10.124671936035156;6.0;110456.83091205094;4913.90816678334;3367.2705823293136;68966.86996929023
19248;2024;0;-4.949375;95.753125;62.490442;3.2875;0.475;445.0;0.71371990442276;90.0;18.0;349166.1183800395;7357.178569562523;80186.84936197418;54655.704851429546
19249;2024;0;-2.87625;94.35;71.329899;2.65625;1.3625;426.0;0.6706480383872986;129.42779541015625;15.0;131835.65307085417;32874.23099882009;37188.590803960564;51625.368048010416
19250;2024;0;16.472813;58.65;109.585068;2.078125;0.2;371.0;0.6906989216804504;143.13009643554688;11.0;592473.7609827342;8771.70781116423;78491.2104658092;443571.9341799142
19251;2024;0;13.647188;57.84375;126.510378;2.446875;0.778125;488.0;1.4092912673950195;218.36749267578125;18.0;430898.8502345406;31785.397369081238;80773.52982511632;152869.55415971813
19252;2024;0;14.575;51.528125;113.030056;2.5125;0.00625;384.0;0.375864177942276;130.03025817871094;12.0;676310.7235370596;60530.89668606048;85371.5402864099;79846.51267024215
19253;2024;0;-1.379375;87.190625;83.305568;2.51875;0.425;576.0;5.620975017547607;149.7183074951172;15.0;65267.35418841915;2931.245419005671;11610.568933471184;159299.8678438402
19254;2024;0;22.049688;41.771875;114.375788;2.0375;0.0;717.0;6.437510967254639;22.180343627929688;17.0;264638.7339588853;25767.31519053965;39951.40579137025;251586.33814217785
19255;2024;0;-3.276563;90.896875;46.578252;3.346875;0.7375;401.0;0.1501004695892334;122.47119140625;11.0;86908.55380019872;50124.91703627454;63026.10381034557;62683.626651411265
19256;2024;0;3.190625;85.578125;101.577584;2.209375;0.0875;449.0;0.0;225.0;10.0;23492.570199410093;11932.224113867274;20581.26768587821;62260.05474359201
19257;2024;0;-3.768125;94.3625;106.059257;1.928125;0.678125;520.0;5.589250087738037;326.897216796875;17.0;222068.6152913456;7564.923234402695;162573.58521653907;232829.03309495733
19258;2024;0;-1.42625;94.803125;48.894745;2.0875;0.50625;728.0;3.0392019748687744;112.00273132324219;15.0;140020.5102876104;40030.073362500516;95028.29761007863;145085.54326908695
19259;2024;0;7.178438;91.653125;51.445526;2.728125;1.775;398.0;2.7117791175842285;244.63070678710938;18.0;300774.52646566404;15677.084303891343;16947.304008420237;18526.136992991247
19260;2024;0;17.579688;60.95;119.734822;1.928125;0.425;395.0;2.3816819190979004;37.14668655395508;18.0;470539.35294128646;63569.77556217331;79514.50211013926;116043.76839742127
19261;2024;0;14.1675;49.871875;121.268774;2.55;0.915625;811.0;7.003306865692139;22.70636749267578;21.0;304181.3853434046;3152.553313361786;168587.17250069423;275805.1054713408
19262;2024;0;-4.537812;93.934375;79.543473;2.56875;0.871875;1017.0;4.525527477264404;67.14517974853516;15.0;137593.32472045417;7436.5154249291745;66198.09384089377;125147.64615601223
19263;2024;0;12.420625;82.68125;93.997668;1.95625;0.34375;449.0;0.0;225.0;10.0;50013.29950605738;56504.494367255815;12536.170789674148;19455.01117124135
19264;2024;0;0.02875;97.128125;84.112112;2.484375;0.853125;542.0;0.8762215971946716;80.16643524169922;11.0;474577.6668183113;37089.82396014809;51151.458984322744;167388.0749484987
19265;2024;0;-7.990625;91.0125;42.866153;2.8125;0.5125;1122.0;1.8339005708694458;346.5741882324219;21.0;349266.2847782885;5696.607676156047;99225.53955075468;423045.60469815537
19266;2024;0;1.536875;88.571875;35.728343;2.878125;1.003125;504.0;1.9146082401275635;332.8188781738281;12.0;62284.30631024275;124062.26007405008;29009.704020461348;29189.753537187356
19267;2024;0;2.230625;92.084375;65.538527;3.009375;0.65;358.0;2.7389774322509766;280.64923095703125;18.0;438836.53456843673;32183.022707535125;74272.48116561236;680764.454697801
19268;2024;0;23.360312;47.809375;128.104557;2.1125;0.184375;293.0;2.105816602706909;261.51568603515625;18.0;465921.7461536765;8160.636544483377;34393.4221614547;635669.9167690721
