;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
19208;2024;0;0.418438;0.45;0.38;0.020178;0.44;0.42;0.43;0.43;0.43;0.0;0.43;0.43;12.1875;22.3;2.2;5.099067;12.8;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.378438;0.61;0.16;0.103926;0.42;0.42;15.92875;27.03;4.15;5.612308;17.0;16.09;2.534375;5.4;0.6;1.120083;1.6;2.4;-1.537188;-1.37;-1.78;0.134841;-1.39;-1.505;12.17625;16.29;8.33;1.892148;8.33;12.08;18.603125;26.1;10.4;3.990188;14.9;18.35;45.70625;82.0;19.6;17.195779;32.4;41.55;0.05;1.4;0.0;0.248868;0.0;0.0;26.7625;153.1;-175.1;93.856588;-175.1;34.9;-4.07875;-3.84;-4.32;0.145375;-4.32;-4.075;0.1875;0.2;0.18;0.00568;0.19;0.19;0.362812;0.38;0.35;0.007719;0.36;0.36;558.0;2.089735269546509;126.49129486083984;18.0;453381.7449594776;54679.015137268674;58359.782322935615
19209;2024;0;0.319375;0.35;0.27;0.023132;0.32;0.32;0.46;0.46;0.46;0.0;0.46;0.46;5.240625;10.9;-0.3;3.269987;0.7;4.9;0.003594;0.032;0.0;0.008292;0.0;0.0;5.557812;6.61;4.14;0.955314;4.16;5.725;6.05875;12.37;-1.36;3.53049;-1.36;5.515;2.46875;4.0;1.0;0.780999;2.4;2.4;3.851875;4.26;3.22;0.307764;4.09;3.945;6.21125;9.65;2.91;2.275551;2.91;5.725;7.3625;11.6;2.3;3.082809;4.6;8.0;92.15;99.9;58.1;10.267801;97.5;96.3;1.928125;12.3;0.0;2.854677;0.0;0.85;24.471875;111.3;-38.2;37.531984;28.8;21.2;-0.85625;-0.75;-0.98;0.06927;-0.94;-0.855;0.37;0.41;0.34;0.018665;0.35;0.37;0.312812;0.32;0.31;0.004568;0.31;0.31;1018.0;4.1201019287109375;259.066162109375;11.0;311915.7691166914;19454.048153077798;142677.82806807407
19210;2024;0;0.44;0.44;0.44;0.0;0.44;0.44;0.28;0.28;0.28;0.0;0.28;0.28;3.3;11.3;-1.9;3.675464;-1.9;2.5;0.004563;0.016;0.001;0.003369;0.002;0.004;-0.596563;-0.16;-1.45;0.506841;-0.19;-0.31;5.714375;17.15;-2.34;4.86087;-2.34;4.88;2.571875;6.7;0.5;1.592773;3.3;2.25;-2.814063;-2.23;-3.44;0.388727;-3.44;-2.785;3.91375;9.0;-0.07;2.631399;-0.07;3.57;8.33125;17.0;0.8;4.828039;4.3;8.75;78.21875;99.3;44.6;15.796599;44.6;82.1;0.3625;2.9;0.0;0.729007;0.0;0.0;51.2875;176.3;-164.8;94.072411;44.7;97.85;-5.620937;-5.24;-5.99;0.221;-5.99;-5.625;0.305;0.36;0.28;0.02794;0.28;0.29;0.307812;0.31;0.3;0.0042;0.31;0.31;707.0;3.270850419998169;10.124671936035156;6.0;110456.83091205094;4913.90816678334;3367.2705823293136
19211;2024;0;0.365625;0.38;0.36;0.0084;0.36;0.36;0.37;0.37;0.37;0.0;0.37;0.37;4.55625;8.7;-1.9;3.008798;2.8;5.3;0.006781;0.021;0.0;0.005326;0.0;0.006;3.732812;4.65;2.63;0.664614;2.63;3.795;5.4975;11.24;-1.88;3.301992;7.12;6.235;2.415625;4.6;0.8;1.075867;1.3;2.3;2.370312;2.56;2.21;0.128678;2.56;2.345;5.159375;7.6;1.42;1.979197;7.6;5.795;6.9;11.2;-0.2;3.108262;4.2;7.25;97.021875;99.3;83.4;2.823717;98.8;97.45;0.728125;8.6;0.0;1.560239;0.2;0.3;49.515625;97.5;-17.1;30.078501;37.8;47.75;-0.140938;-0.12;-0.16;0.011739;-0.14;-0.14;0.371875;0.41;0.36;0.010906;0.37;0.37;0.31375;0.33;0.31;0.005536;0.31;0.31;445.0;0.71371990442276;90.0;18.0;349166.1183800395;7357.178569562523;80186.84936197418
19212;2024;0;0.325938;0.33;0.32;0.00499;0.33;0.33;0.45;0.45;0.45;0.0;0.45;0.45;0.621875;4.9;-2.9;2.090028;0.8;0.75;0.008806;0.035;0.0;0.008608;0.0;0.007;3.6175;5.26;2.5;0.660151;3.46;3.48;2.167812;10.23;-3.59;3.386037;-3.59;1.465;2.178125;4.2;0.4;0.981682;1.5;2.1;3.121562;3.93;2.41;0.464106;2.41;3.05;2.628438;4.38;1.03;1.053658;2.12;2.31;3.8875;10.9;-0.2;3.18745;0.7;2.7;89.340625;99.8;63.1;9.373947;93.0;91.35;0.6375;4.9;0.0;1.04596;0.0;0.3;41.496875;139.4;-69.6;44.378195;-69.6;38.3;-0.260938;-0.23;-0.3;0.021001;-0.25;-0.26;0.351563;0.38;0.34;0.009541;0.35;0.35;0.31;0.31;0.31;0.0;0.31;0.31;426.0;0.6706480383872986;129.42779541015625;15.0;131835.65307085417;32874.23099882009;37188.590803960564
19213;2024;0;0.305625;0.31;0.3;0.00504;0.31;0.31;0.38;0.38;0.38;0.0;0.38;0.38;3.99375;8.1;-1.3;2.831498;0.5;4.25;0.002613;0.014;0.0;0.004638;0.0;0.0;5.170312;6.18;3.62;0.792918;4.63;4.9;4.93;12.21;-0.12;3.166435;5.2;5.205;3.334375;6.2;1.3;1.147679;2.8;3.15;4.125;4.77;3.42;0.401505;3.42;4.175;5.13625;8.59;1.74;2.167875;8.53;4.895;5.965625;12.6;0.7;3.280697;2.2;5.75;89.76875;97.0;65.3;7.108534;93.1;91.8;0.609375;4.8;0.0;1.062061;0.0;0.25;-5.45;126.1;-136.6;77.66645;-136.6;18.65;0.019063;0.07;-0.02;0.023051;0.02;0.02;0.327187;0.36;0.29;0.021135;0.34;0.34;0.3;0.3;0.3;0.0;0.3;0.3;371.0;0.6906989216804504;143.13009643554688;11.0;592473.7609827342;8771.70781116423;78491.2104658092
19214;2024;0;0.35;0.35;0.35;0.0;0.35;0.35;0.42;0.42;0.42;0.0;0.42;0.42;-6.309375;-1.1;-11.6;3.142873;-5.7;-5.8;0.097094;0.155;0.083;0.0157;0.084;0.0935;-0.643125;0.41;-1.16;0.623297;-1.15;-0.965;-5.221562;0.45;-11.6;3.173067;-6.13;-5.255;3.090625;5.2;1.7;0.845237;2.5;3.0;0.216562;0.3;0.19;0.039888;0.19;0.19;-3.573125;-1.72;-6.04;1.430043;-1.72;-3.455;-4.46875;0.4;-10.1;2.897099;-5.0;-4.15;96.715625;99.8;88.4;2.276544;97.2;97.25;0.753125;3.6;0.0;0.934288;0.0;0.4;46.996875;172.4;-22.5;47.173075;-22.5;54.05;-0.21;-0.21;-0.21;0.0;-0.21;-0.21;0.38;0.38;0.38;0.0;0.38;0.38;0.33;0.33;0.33;0.0;0.33;0.33;488.0;1.4092912673950195;218.36749267578125;18.0;430898.8502345406;31785.397369081238;80773.52982511632
19215;2024;0;0.362812;0.38;0.35;0.007719;0.36;0.36;0.389375;0.4;0.38;0.003536;0.39;0.39;-3.975;2.0;-10.6;3.370747;-2.1;-3.75;0.03371;0.064;0.001;0.020409;0.063;0.027;0.654062;1.13;0.32;0.334586;0.34;0.505;-3.036875;2.19;-10.74;3.502284;-10.74;-2.48;2.8875;5.4;0.2;1.131585;1.9;2.9;0.84625;1.25;0.48;0.233898;0.56;0.85;-1.205625;1.59;-5.33;1.955137;-0.21;-0.58;-1.98125;2.7;-9.4;3.18205;-3.4;-1.75;91.709375;99.5;69.0;7.277245;91.9;93.15;0.596875;4.5;0.0;0.884448;0.0;0.3;15.221875;147.8;-120.7;71.934194;-120.7;8.85;-0.114688;-0.1;-0.15;0.016653;-0.1;-0.11;0.389687;0.41;0.37;0.013792;0.4;0.4;0.3675;0.37;0.36;0.004399;0.37;0.37;384.0;0.375864177942276;130.03025817871094;12.0;676310.7235370596;60530.89668606048;85371.5402864099
19216;2024;0;0.44;0.44;0.44;0.0;0.44;0.44;0.33;0.33;0.33;0.0;0.33;0.33;3.38125;9.8;-5.3;3.978121;2.0;3.8;0.003906;0.01;0.0;0.003256;0.0;0.004;-0.368125;-0.26;-0.85;0.151155;-0.32;-0.31;5.785313;15.78;-5.68;4.765137;-5.68;5.685;2.69375;6.1;0.4;1.557073;1.6;2.35;-2.49625;-2.11;-3.02;0.281181;-3.02;-2.45;4.136875;8.16;0.2;2.004541;0.2;3.975;8.3;16.1;0.3;4.143164;5.6;8.1;81.3;98.8;38.0;15.753812;94.7;86.0;0.575;5.0;0.0;1.13791;0.0;0.0;27.890625;137.3;-118.8;89.330338;-79.2;36.15;-4.657812;-4.39;-4.91;0.157639;-4.91;-4.665;0.309062;0.34;0.28;0.013763;0.31;0.31;0.33;0.33;0.33;0.0;0.33;0.33;576.0;5.620975017547607;149.7183074951172;15.0;65267.35418841915;2931.245419005671;11610.568933471184
19217;2024;0;0.255625;0.26;0.25;0.00504;0.26;0.26;0.399375;0.4;0.39;0.002459;0.4;0.4;17.190625;26.8;8.6;5.910535;9.3;17.3;0.0;0.0;0.0;0.0;0.0;0.0;7.12875;8.69;6.3;0.775183;6.49;6.79;21.742188;34.53;8.2;7.498479;8.2;22.71;1.7;3.8;0.5;0.76327;1.2;1.5;2.34;3.24;1.45;0.512092;1.45;2.32;17.750312;22.94;13.95;2.621;13.95;17.16;25.559375;35.2;18.5;4.826931;27.2;25.05;53.846875;97.6;23.2;21.310228;92.0;47.8;0.0125;0.3;0.0;0.055358;0.0;0.0;-76.946875;174.3;-176.8;120.053628;-176.8;-135.55;-2.946562;-2.75;-3.12;0.11172;-3.01;-2.955;0.17;0.17;0.17;0.0;0.17;0.17;0.280625;0.29;0.28;0.002459;0.28;0.28;717.0;6.437510967254639;22.180343627929688;17.0;264638.7339588853;25767.31519053965;39951.40579137025
19218;2024;0;0.346562;0.35;0.34;0.004826;0.35;0.35;0.335625;0.34;0.33;0.00504;0.34;0.34;-0.334375;7.0;-7.0;4.555862;-0.3;-0.3;0.004156;0.018;0.0;0.004594;0.0;0.003;3.053438;4.26;1.87;0.813739;1.88;3.32;0.575938;10.59;-7.33;4.614972;-7.33;-0.115;3.2;6.1;0.5;1.51955;2.2;3.25;3.039062;3.18;2.67;0.153819;3.11;3.11;1.863125;6.42;-3.53;2.912133;0.78;1.11;1.86875;10.5;-5.1;4.462636;-1.0;0.7;83.428125;98.9;40.5;14.133083;80.5;86.25;0.6125;3.1;0.0;0.775741;0.0;0.4;-2.665625;150.6;-152.9;73.021405;-152.9;-1.4;2.213438;2.25;2.14;0.036333;2.25;2.22;0.343125;0.35;0.34;0.004709;0.34;0.34;0.344062;0.35;0.34;0.00499;0.34;0.34;401.0;0.1501004695892334;122.47119140625;11.0;86908.55380019872;50124.91703627454;63026.10381034557
19219;2024;0;0.46;0.46;0.46;0.0;0.46;0.46;0.31;0.31;0.31;0.0;0.31;0.31;-0.215625;1.4;-2.8;1.297668;-1.0;0.05;0.008812;0.049;0.0;0.009674;0.004;0.012;-0.3875;-0.58;-1.4;0.060642;-1.51;-0.39;-0.73;1.62;-2.95;1.247891;-2.95;-0.76;2.5375;4.4;0.6;0.999597;1.8;2.55;-2.028125;-1.77;-7.45;0.121162;-8.22;-2.41;1.586875;5.12;-1.34;2.066865;0.08;0.715;1.653125;4.1;-1.8;1.452914;1.6;1.7;90.5375;97.8;78.2;4.744827;88.8;91.15;0.2125;2.4;0.0;0.478405;0.0;0.0;-60.228125;176.3;-171.6;89.756575;-171.6;-69.55;-3.806875;-5.4;-4.05;0.143963;-5.89;-5.05;0.46;0.46;0.46;0.0;0.46;0.46;0.32;0.32;0.32;0.0;0.32;0.32;449.0;0.0;0.0;10.0;23492.570199410093;11932.224113867274;20581.26768587821
19220;2024;0;0.34;0.34;0.34;0.0;0.34;0.34;0.45;0.45;0.45;0.0;0.45;0.45;-11.79375;-2.7;-30.5;6.611131;-10.9;-10.85;0.140781;0.33;0.077;0.081807;0.088;0.0985;-9.247187;-8.74;-9.78;0.391212;-9.78;-9.26;-8.415625;0.31;-20.7;5.357714;-11.71;-8.87;2.49375;5.4;0.7;1.430077;1.5;2.05;-8.783125;-8.58;-8.88;0.089782;-8.86;-8.81;-9.03125;-6.12;-13.64;1.811354;-13.64;-8.58;-5.9125;1.0;-16.2;4.784434;-3.0;-5.2;93.28125;100.0;76.2;6.72609;94.8;95.6;0.6;5.9;0.0;1.119043;0.0;0.2;36.90625;136.7;-171.8;77.772667;-171.8;51.75;-8.140938;-8.11;-8.19;0.025823;-8.12;-8.135;0.43;0.43;0.43;0.0;0.43;0.43;0.32;0.32;0.32;0.0;0.32;0.32;520.0;5.589250087738037;326.897216796875;17.0;222068.6152913456;7564.923234402695;162573.58521653907
19221;2024;0;0.29375;0.3;0.29;0.004919;0.29;0.29;0.310938;0.32;0.31;0.002961;0.31;0.31;11.215625;18.9;6.6;2.668467;10.7;11.3;0.0;0.0;0.0;0.0;0.0;0.0;9.080625;9.69;8.34;0.447054;8.62;9.23;13.7775;26.18;7.91;4.792649;7.91;12.285;2.215625;4.9;1.0;0.910551;1.8;1.95;6.019062;6.14;5.77;0.107444;6.09;6.085;12.456562;16.3;9.88;1.779727;11.12;11.795;16.25;26.2;10.2;4.803829;14.6;14.65;79.8;99.4;37.5;18.482895;69.0;83.2;0.584375;3.5;0.0;0.992588;0.0;0.0;47.478125;165.1;-176.7;72.783642;-176.7;47.8;-0.150625;-0.1;-0.2;0.029286;-0.16;-0.15;0.312813;0.34;0.28;0.021737;0.33;0.315;0.29;0.29;0.29;0.0;0.29;0.29;728.0;3.0392019748687744;112.00273132324219;15.0;140020.5102876104;40030.073362500516;95028.29761007863
19222;2024;0;0.299375;0.3;0.29;0.002459;0.3;0.3;0.45;0.45;0.45;0.0;0.45;0.45;12.859375;25.8;2.4;5.878658;9.0;12.1;0.0;0.0;0.0;0.0;0.0;0.0;3.506875;4.56;3.05;0.413728;3.07;3.395;16.565;32.56;2.03;7.445536;2.03;16.125;1.75;5.2;0.2;1.107744;0.6;1.6;-0.207812;-0.12;-0.3;0.051163;-0.22;-0.21;12.879375;19.26;8.37;3.048809;8.37;12.525;19.59375;30.8;9.1;6.537482;9.1;20.3;72.1625;99.6;20.7;26.467433;75.6;75.6;1.646875;11.4;0.0;2.607926;0.0;0.7;-35.671875;131.6;-157.2;91.802028;-157.2;-50.3;-2.596875;-2.49;-2.74;0.078635;-2.49;-2.595;0.266563;0.28;0.21;0.015577;0.27;0.27;0.39;0.39;0.39;0.0;0.39;0.39;398.0;2.7117791175842285;244.63070678710938;18.0;300774.52646566404;15677.084303891343;16947.304008420237
19223;2024;0;0.35;0.35;0.35;0.0;0.35;0.35;0.416562;0.42;0.41;0.004826;0.42;0.42;-3.95625;-0.6;-7.8;2.108957;-5.8;-4.15;0.107219;0.142;0.085;0.013001;0.096;0.106;-0.577813;0.27;-0.86;0.342653;-0.81;-0.79;-3.205938;0.49;-7.59;2.241608;-7.59;-3.135;2.5375;4.7;0.6;0.828816;2.2;2.55;0.101562;0.17;0.09;0.024641;0.09;0.09;-2.40875;-1.4;-4.01;0.799196;-2.29;-2.265;-2.49375;0.5;-7.3;2.024836;-3.4;-2.75;97.1875;99.5;89.8;2.492796;97.5;97.9;1.159375;3.5;0.0;0.884949;1.0;1.0;49.465625;127.6;-45.3;45.839049;-45.3;55.1;-0.3;-0.3;-0.3;0.0;-0.3;-0.3;0.424375;0.43;0.42;0.00504;0.42;0.42;0.3475;0.35;0.34;0.004399;0.35;0.35;395.0;2.3816819190979004;37.14668655395508;18.0;470539.35294128646;63569.77556217331;79514.50211013926
19224;2024;0;0.35;0.35;0.35;0.0;0.35;0.35;0.46;0.46;0.46;0.0;0.46;0.46;-6.571875;0.0;-12.7;2.913067;-7.5;-6.05;0.087312;0.135;0.013;0.033169;0.051;0.0875;0.190312;0.31;0.14;0.039307;0.18;0.18;-5.67125;0.0;-12.96;2.892582;-12.96;-5.435;3.165625;6.4;0.1;1.648775;1.6;3.05;0.227813;0.41;0.12;0.085222;0.12;0.21;-2.93375;-0.52;-4.91;1.378559;-4.12;-2.965;-4.734375;0.6;-10.5;2.58502;-7.9;-4.9;94.728125;98.8;80.0;4.032228;96.5;96.15;1.146875;2.7;0.0;0.769157;1.3;1.15;37.128125;143.5;-122.0;53.33411;-122.0;36.55;-0.41;-0.41;-0.41;0.0;-0.41;-0.41;0.419375;0.42;0.41;0.002459;0.42;0.42;0.3575;0.36;0.35;0.004399;0.36;0.36;811.0;7.003306865692139;22.70636749267578;21.0;304181.3853434046;3152.553313361786;168587.17250069423
19225;2024;0;0.336875;0.34;0.33;0.004709;0.34;0.34;0.368125;0.37;0.36;0.003966;0.37;0.37;-3.88125;0.4;-11.7;3.13363;-3.2;-3.2;0.039656;0.078;0.007;0.01683;0.028;0.0395;0.020313;0.83;-0.32;0.356674;-0.31;-0.14;-2.255312;4.85;-12.96;3.787045;-12.96;-1.84;1.95625;3.6;0.3;0.840483;1.2;2.0;0.838438;1.19;0.54;0.214312;0.59;0.81;-1.7675;-0.18;-3.37;0.910785;-3.37;-1.765;-0.15;5.5;-6.5;3.264076;1.6;-0.15;91.36875;98.7;77.3;5.926944;97.4;93.3;0.303125;1.6;0.0;0.418511;0.0;0.1;22.36875;116.4;-179.5;73.324183;75.6;42.55;0.977188;1.05;0.88;0.05543;0.96;0.985;0.405625;0.45;0.38;0.019334;0.39;0.41;0.337188;0.34;0.33;0.004568;0.34;0.34;1017.0;4.525527477264404;67.14517974853516;15.0;137593.32472045417;7436.5154249291745;66198.09384089377
19226;2024;0;0.3575;0.38;0.34;0.0127;0.36;0.36;0.34;0.34;0.34;0.0;0.34;0.34;3.209375;9.2;-1.1;2.446243;1.9;2.95;0.007759;0.042;0.0;0.011725;0.0;0.0;2.116562;2.58;1.71;0.25207;2.0;2.05;4.739375;11.72;-0.04;3.062057;-0.04;4.37;2.86875;6.1;0.3;1.322373;2.3;2.75;1.888438;2.45;1.55;0.265574;1.56;1.865;2.740312;6.27;0.5;1.958845;0.5;2.525;7.178125;14.1;0.6;3.891822;2.8;6.7;73.2375;96.6;51.2;14.088241;51.2;73.0;0.76875;9.6;0.0;2.234688;0.0;0.0;13.684375;133.4;-174.4;86.527296;61.7;56.05;0.0175;0.02;0.01;0.004399;0.02;0.02;0.362812;0.4;0.34;0.018181;0.35;0.36;0.327188;0.34;0.32;0.007289;0.32;0.33;449.0;0.0;0.0;10.0;50013.29950605738;56504.494367255815;12536.170789674148
19227;2024;0;0.46;0.46;0.46;0.0;0.46;0.46;0.38;0.38;0.38;0.0;0.38;0.38;0.96875;14.1;-9.2;4.672599;-1.4;1.2;0.02925;0.232;0.001;0.052512;0.002;0.0075;-1.358125;-0.16;-2.4;0.690014;-1.87;-1.55;2.321875;16.43;-9.22;5.118196;-9.22;2.29;3.1375;6.5;1.6;1.223889;1.8;2.8;-2.709688;-2.03;-3.26;0.367138;-3.26;-2.76;1.255312;9.61;-2.91;2.958024;-0.7;0.075;4.071875;17.6;-5.2;5.301444;-1.9;3.85;91.109375;100.0;61.1;9.264548;94.0;94.0;0.69375;3.3;0.0;0.937029;0.2;0.3;31.58125;148.3;-166.7;85.870602;-166.7;34.15;-3.77;-3.69;-3.81;0.035651;-3.81;-3.78;0.4175;0.46;0.33;0.047519;0.46;0.44;0.381875;0.39;0.37;0.007378;0.38;0.38;542.0;0.8762215971946716;80.16643524169922;11.0;474577.6668183113;37089.82396014809;51151.458984322744
19228;2024;0;0.317188;0.32;0.3;0.005811;0.32;0.32;0.44;0.44;0.44;0.0;0.44;0.44;0.71875;7.5;-5.0;3.091971;-2.0;-0.4;0.026469;0.101;0.0;0.029521;0.0;0.0145;1.60625;2.58;0.98;0.476213;1.92;1.545;1.484062;8.42;-2.91;3.036789;-0.35;0.215;3.209375;6.6;1.1;1.672618;1.4;2.75;1.42;2.03;0.93;0.358725;0.94;1.4;1.41;5.92;0.18;1.619032;0.35;0.71;2.1625;8.9;-2.4;3.043634;-0.8;0.7;93.390625;99.7;81.9;5.215075;98.5;93.85;1.453125;8.6;0.0;1.849496;0.5;0.7;-22.5;62.8;-162.2;64.078807;-162.2;5.7;-0.678125;-0.64;-0.73;0.029886;-0.64;-0.68;0.3525;0.37;0.32;0.010473;0.35;0.35;0.27;0.27;0.27;0.0;0.27;0.27;1122.0;1.8339005708694458;346.5741882324219;21.0;349266.2847782885;5696.607676156047;99225.53955075468
19229;2024;0;0.374375;0.39;0.37;0.005644;0.37;0.37;0.35;0.35;0.35;0.0;0.35;0.35;-3.015625;3.8;-13.0;4.202235;0.7;-2.5;0.075625;0.164;0.013;0.039058;0.041;0.078;-4.804063;-3.46;-5.9;0.667068;-4.96;-4.96;-1.578125;4.95;-12.0;3.622863;-3.61;-1.21;2.665625;6.4;0.3;1.363962;1.2;2.7;-6.68875;-5.95;-7.45;0.442914;-7.45;-6.635;-2.474375;-0.05;-4.93;1.294467;-2.98;-2.54;-0.221875;5.6;-7.1;2.87388;0.3;0.3;96.78125;100.0;86.0;3.803007;99.8;98.3;0.53125;1.9;0.0;0.440994;0.3;0.45;24.740625;160.9;-54.0;62.53513;-54.0;8.95;-7.359375;-7.17;-7.5;0.102609;-7.48;-7.375;0.46;0.46;0.46;0.0;0.46;0.46;0.33;0.33;0.33;0.0;0.33;0.33;504.0;1.9146082401275635;332.8188781738281;12.0;62284.30631024275;124062.26007405008;29009.704020461348
19230;2024;0;0.36875;0.38;0.36;0.007071;0.37;0.37;0.42;0.42;0.42;0.0;0.42;0.42;0.1125;4.2;-5.3;2.482812;-0.2;0.6;0.016031;0.035;0.0;0.009057;0.016;0.016;1.523125;2.28;0.6;0.505731;1.68;1.66;0.554063;4.46;-4.93;2.38888;-4.93;0.745;3.678125;6.0;1.7;1.217807;3.9;3.6;1.454062;1.91;0.98;0.253019;1.57;1.495;1.1125;3.35;-0.37;1.073736;0.14;0.85;1.209375;4.6;-3.6;2.122743;0.8;1.2;95.021875;99.1;76.9;4.718101;97.4;96.95;0.975;4.4;0.0;1.012502;0.6;0.6;21.51875;116.3;-51.5;40.255446;-51.5;20.05;-0.246562;-0.23;-0.27;0.011807;-0.25;-0.25;0.37;0.39;0.36;0.008424;0.37;0.37;0.329063;0.34;0.32;0.008561;0.32;0.33;358.0;2.7389774322509766;280.64923095703125;18.0;438836.53456843673;32183.022707535125;74272.48116561236
19231;2024;0;0.33625;0.36;0.3;0.023521;0.35;0.35;0.42;0.42;0.42;0.0;0.42;0.42;4.328125;8.7;-3.1;2.931721;2.3;4.95;0.00725;0.015;0.0;0.005067;0.0;0.007;3.427812;4.66;2.3;0.840368;2.53;3.38;5.075938;9.72;-3.29;2.876296;-3.29;5.235;2.440625;4.6;0.9;1.066154;1.3;2.3;2.1925;2.45;2.02;0.146111;2.03;2.165;4.608125;7.66;2.09;1.78583;2.09;4.8;6.071875;9.9;-1.5;2.717237;8.8;6.4;96.653125;100.0;83.5;3.153286;95.6;97.5;1.14375;7.8;0.0;1.593927;0.3;0.5;45.675;180.0;-140.9;65.35816;38.9;50.85;-0.126562;-0.11;-0.14;0.009019;-0.13;-0.13;0.379062;0.42;0.36;0.013526;0.37;0.38;0.310625;0.32;0.31;0.002459;0.31;0.31;293.0;2.105816602706909;261.51568603515625;18.0;465921.7461536765;8160.636544483377;34393.4221614547
19232;2024;0;0.373438;0.38;0.36;0.006016;0.37;0.37;0.28;0.28;0.28;0.0;0.28;0.28;-7.390625;-0.6;-17.6;4.156251;-12.9;-7.25;0.116438;0.277;0.048;0.068498;0.048;0.0885;-4.780938;-4.48;-4.93;0.170016;-4.92;-4.895;-5.247812;1.14;-13.01;4.258944;-13.01;-6.045;2.3875;6.3;0.4;1.360918;2.3;2.3;-5.441875;-5.2;-5.73;0.149287;-5.38;-5.425;-4.6075;-2.82;-6.84;1.206619;-6.84;-4.305;-3.084375;3.0;-9.3;3.57826;-2.3;-2.3;95.346875;99.4;79.0;5.769832;97.5;97.6;0.365625;1.8;0.0;0.461141;0.0;0.2;55.91875;179.7;-152.9;105.203433;-152.9;110.9;-5.656562;-5.57;-5.72;0.045904;-5.71;-5.66;0.46;0.46;0.46;0.0;0.46;0.46;0.28;0.28;0.28;0.0;0.28;0.28;474.0;0.04604881629347801;0.0;12.0;45818.592894814414;6204.368710006091;6396.607076125331
19233;2024;0;0.383438;0.39;0.37;0.006016;0.38;0.38;0.46;0.46;0.46;0.0;0.46;0.46;-4.06875;2.4;-15.6;3.78609;-6.4;-3.6;0.079406;0.221;0.018;0.049854;0.074;0.074;-4.56625;-4.07;-5.23;0.343687;-4.18;-4.61;-2.242813;7.25;-13.79;3.8668;-4.87;-2.065;2.46875;6.3;0.3;1.361791;3.8;2.1;-6.495;-5.85;-7.31;0.425941;-7.31;-6.43;-2.77875;-1.21;-4.57;0.973016;-3.33;-2.8;-0.2625;6.7;-6.9;3.103146;-2.1;-0.65;94.675;100.0;74.6;5.739675;95.7;96.3;0.871875;5.2;0.0;1.282194;0.0;0.45;-26.1875;148.6;-162.4;94.809935;-162.4;-19.25;-7.478125;-7.28;-7.62;0.106208;-7.6;-7.495;0.46;0.46;0.46;0.0;0.46;0.46;0.35;0.35;0.35;0.0;0.35;0.35;484.0;2.052816152572632;340.34619140625;11.0;246947.3597436438;50476.498881856336;67407.93334258854
19234;2024;0;0.442187;0.45;0.42;0.010075;0.45;0.445;0.35;0.35;0.35;0.0;0.35;0.35;2.1625;16.6;-7.9;5.473794;-1.5;1.8;0.012969;0.054;0.0;0.015209;0.0;0.005;-1.605313;-0.8;-2.3;0.384632;-1.59;-1.59;4.349375;19.22;-5.01;6.19525;-5.01;4.145;2.83125;6.5;0.3;1.445446;2.1;2.7;-3.65125;-3.21;-4.1;0.279074;-4.1;-3.63;2.16125;11.03;-0.59;2.999975;-0.52;1.055;6.684375;20.7;-4.0;6.689332;-4.0;6.0;86.7375;100.0;55.7;11.758147;94.3;90.4;0.728125;4.1;0.0;1.000076;0.0;0.3;64.440625;160.3;-153.7;67.153228;-153.7;75.65;-5.889375;-5.56;-6.23;0.200192;-6.23;-5.89;0.380625;0.44;0.3;0.036362;0.39;0.39;0.32;0.32;0.32;0.0;0.32;0.32;451.0;1.0056182146072388;344.0545959472656;15.0;153602.47625719893;24396.475184629933;109532.42700300184
